Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Victor Hewitt,Ireland,1935,Fly-half,6.0,4.0,2.0,0.0,4.0,0.0,Belfast,Ireland
Jack Doyle,Ireland,1935,Wing,1.0,1.0,0.0,0.0,3.0,1.0,,
Vesey Boyle,Ireland,1935,Wing,11.0,5.0,6.0,0.0,3.0,1.0,Dublin,Ireland
Thomas Dunn,Ireland,1935,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
George Malcolmson,Ireland,1935,Fullback,7.0,4.0,3.0,0.0,0.0,0.0,Northern Ireland,Ireland
Clive Wallis,Ireland,1935,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Bob Alexander,Ireland,1936,Flanker,14.0,7.0,7.0,0.0,6.0,2.0,Belfast,Ireland
Fred Moran,Ireland,1936,Wing,9.0,5.0,4.0,0.0,18.0,6.0,,
Thomas Corken,Ireland,1937,Hooker,3.0,2.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
George Cromey,Ireland,1937,Fly-half,10.0,5.0,5.0,0.0,6.0,2.0,Northern Ireland,Ireland
Blair Mayne,Ireland,1937,Lock,9.0,4.0,5.0,0.0,3.0,1.0,Northern Ireland,Ireland
Charles Reidy,Ireland,1937,Prop,1.0,1.0,0.0,0.0,0.0,0.0,London,England
Ted Ryan,Ireland,1937,Prop,3.0,1.0,2.0,0.0,0.0,0.0,Co.Clare,Ireland
Maurice Daly,Ireland,1938,Wing,1.0,0.0,1.0,0.0,3.0,1.0,,
John Irwin,Ireland,1938,No. 8,5.0,2.0,3.0,0.0,3.0,1.0,Northern Ireland,Ireland
Victor Lyttle,Ireland,1938,Wing,3.0,2.0,1.0,0.0,0.0,0.0,Belfast,Ireland
David O'Loughlin,Ireland,1938,Lock,6.0,2.0,4.0,0.0,3.0,1.0,Glenbeigh,Ireland
Ronald Craig,Ireland,1938,Fullback,2.0,0.0,2.0,0.0,0.0,0.0,Belfast,Ireland
Hector Kennedy,Ireland,1938,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Donough Tierney,Ireland,1938,Lock,3.0,1.0,2.0,0.0,0.0,0.0,,
Harry McKibbin,Ireland,1938,Centre,7.0,3.0,4.0,0.0,12.0,0.0,Belfast,Ireland
Desmond Torrens,Ireland,1938,Centre,4.0,2.0,2.0,0.0,3.0,1.0,,
Con Murphy,Ireland,1939,Fullback,5.0,3.0,2.0,0.0,0.0,0.0,Dublin,Ireland
James Ryan,Ireland,1939,Prop,3.0,2.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Charles Teehan,Ireland,1939,Prop,3.0,2.0,1.0,0.0,0.0,0.0,Co Cork,Ireland
Thomas Headon,Ireland,1939,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Ballyporeen,Ireland
Robert Agar,Ireland,1947,No. 8,10.0,5.0,4.0,1.0,0.0,0.0,Co Carlow,Ireland
Colm Callan,Ireland,1947,Lock,10.0,7.0,3.0,0.0,0.0,0.0,Co Louth,Ireland
Ray Carroll,Ireland,1947,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,Dublin,Ireland
John Daly,Ireland,1947,Prop,7.0,5.0,2.0,0.0,3.0,1.0,Cobh,Ireland
John Harper,Ireland,1947,Centre,3.0,2.0,1.0,0.0,0.0,0.0,Belfast,Ireland
Donal Hingerty,Ireland,1947,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,Dublin,Ireland
Ernie Keeffe,Ireland,1947,Lock,6.0,3.0,3.0,0.0,0.0,0.0,Cork,Ireland
Jackie Kyle,Ireland,1947,Fly-half,52.0,25.0,22.0,5.0,30.0,9.0,Northern Ireland,Ireland
Bill McKay,Ireland,1947,Flanker,29.0,16.0,10.0,3.0,9.0,3.0,Waterford,Ireland
Barney Mullan,Ireland,1947,Wing,8.0,6.0,2.0,0.0,36.0,6.0,,
Karl Mullen,Ireland,1947,Hooker,28.0,16.0,9.0,3.0,0.0,0.0,Courtown Harbour,Ireland
Matthew Neely,Ireland,1947,Prop,4.0,2.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
Brendan Quinn,Ireland,1947,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Kevin Quinn,Ireland,1947,Centre,5.0,2.0,2.0,1.0,3.0,0.0,Co Galway,Ireland
Jack Monteith,Ireland,1947,Centre,3.0,2.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Bertie O'Hanlon,Ireland,1947,Wing,12.0,9.0,2.0,1.0,9.0,3.0,Cork,Ireland
Ernest Strathdee,Ireland,1947,Scrum-half,9.0,7.0,2.0,0.0,0.0,0.0,,
Dudley Higgins,Ireland,1947,Fullback,6.0,4.0,2.0,0.0,0.0,0.0,Wicklow,Ireland
Mick Lane,Ireland,1947,Wing,19.0,10.0,6.0,3.0,3.0,1.0,Cork,Ireland
Jimmy Corcoran,Ireland,1947,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Cork,Ireland
Albert McConnell,Ireland,1947,Prop,7.0,5.0,2.0,0.0,0.0,0.0,Belfast,Ireland
Desmond McCourt,Ireland,1947,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
William McKee,Ireland,1947,Centre,12.0,7.0,4.0,1.0,6.0,2.0,Northern Ireland,Ireland
Jimmy Nelson,Ireland,1947,Lock,20.0,11.0,7.0,2.0,9.0,3.0,Belfast,Ireland
Kevin O'Flanagan,Ireland,1947,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Paddy Reid,Ireland,1947,Centre,4.0,3.0,1.0,0.0,3.0,1.0,Limerick,Ireland
Richard Wilkinson,Ireland,1947,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Jim McCarthy,Ireland,1948,Flanker,28.0,15.0,10.0,3.0,24.0,8.0,Cork,Ireland
Hugh de Lacy,Ireland,1948,Scrum-half,2.0,2.0,0.0,0.0,0.0,0.0,,
John Mattsson,Ireland,1948,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,Co.Cork,Ireland
Des O'Brien,Ireland,1948,No. 8,20.0,12.0,6.0,2.0,3.0,1.0,Dublin,Ireland
Michael O'Flanagan,Ireland,1948,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Dublin,Ireland
Tom Clifford,Ireland,1949,Prop,19.0,10.0,7.0,2.0,3.0,1.0,Tipperary,Ireland
Thomas Cullen,Ireland,1949,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Tom Gavin,Ireland,1949,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Coventry,England
George Norton,Ireland,1949,Fullback,11.0,7.0,3.0,1.0,41.0,0.0,Dublin,Ireland
Leslie Griffin,Ireland,1949,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Arklow,Ireland
Noel Henderson,Ireland,1949,Centre,41.0,18.0,19.0,4.0,54.0,3.0,Northern Ireland,Ireland
John Burgess,Ireland,1950,Scrum-half,2.0,0.0,1.0,1.0,3.0,0.0,Tipperary,Ireland
Arthur Curtis,Ireland,1950,Flanker,3.0,1.0,1.0,1.0,3.0,1.0,Shanghai,China
Des McKibbin,Ireland,1950,Prop,8.0,4.0,2.0,2.0,3.0,0.0,Northern Ireland,Ireland
Louis Crowe,Ireland,1950,Wing,3.0,1.0,2.0,0.0,3.0,1.0,Co.Tipperary,Ireland
George Phipps,Ireland,1950,Centre,5.0,1.0,4.0,0.0,0.0,0.0,Peshawar,India
John Blayney,Ireland,1950,Centre,1.0,1.0,0.0,0.0,3.0,1.0,Dublin,Ireland
Jack Molony,Ireland,1950,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Thurles,Ireland
Hex Uprichard,Ireland,1950,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Richard Chambers,Ireland,1951,Centre,6.0,4.0,1.0,1.0,0.0,0.0,Northern Ireland,Ireland
Cornelius Griffin,Ireland,1951,Wing,2.0,2.0,0.0,0.0,0.0,0.0,London,England
John O'Meara,Ireland,1951,Scrum-half,22.0,10.0,9.0,3.0,6.0,2.0,Cork,Ireland
John Smith,Ireland,1951,Prop,12.0,5.0,6.0,1.0,0.0,0.0,Northern Ireland,Ireland
William Millar,Ireland,1951,Wing,5.0,3.0,1.0,1.0,0.0,0.0,Northern Ireland,Ireland
James Brady,Ireland,1951,Lock,12.0,6.0,4.0,2.0,0.0,0.0,Northern Ireland,Ireland
Patrick Lawlor,Ireland,1951,Lock,12.0,5.0,7.0,0.0,3.0,1.0,Dublin,Ireland
Angus McMorrow,Ireland,1951,Fullback,1.0,0.0,0.0,1.0,0.0,0.0,Sligo,Ireland
Antony Browne,Ireland,1951,Centre,1.0,0.0,1.0,0.0,3.0,1.0,,
Gerry Murphy,Ireland,1951,Fullback,6.0,1.0,5.0,0.0,5.0,0.0,Northern Ireland,Ireland
Robin Thompson,Ireland,1951,Lock,14.0,4.0,10.0,0.0,0.0,0.0,Northern Ireland,Ireland
John Notley,Ireland,1952,Fullback,2.0,2.0,0.0,0.0,2.0,0.0,Co Roscom'n,
Mick Dargan,Ireland,1952,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Archie O'Leary,Ireland,1952,Lock,3.0,1.0,2.0,0.0,0.0,0.0,Cork,Ireland
Niall Bailey,Ireland,1952,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Michael Hillary,Ireland,1952,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Malaya,Philippines
Patrick Kavanagh,Ireland,1952,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,Dublin,Ireland
William O'Neill,Ireland,1952,Prop,6.0,2.0,3.0,1.0,0.0,0.0,Dublin,Ireland
Robin Roe,Ireland,1952,Hooker,21.0,7.0,12.0,2.0,0.0,0.0,Ballybrophy,Ireland
Fuzzy Anderson,Ireland,1953,Prop,13.0,3.0,8.0,2.0,0.0,0.0,Northern Ireland,Ireland
Ewart Bell,Ireland,1953,Flanker,4.0,2.0,1.0,1.0,0.0,0.0,Northern Ireland,Ireland
Robin Gregg,Ireland,1953,Fullback,7.0,3.0,3.0,1.0,12.0,0.0,Northern Ireland,Ireland
James Kavanagh,Ireland,1953,Flanker,35.0,12.0,21.0,2.0,12.0,4.0,Dublin,Ireland
Maurice Mortell,Ireland,1953,Wing,9.0,3.0,5.0,1.0,15.0,5.0,Co Cork,Ireland
Tom Reid,Ireland,1953,Lock,15.0,4.0,9.0,2.0,0.0,0.0,Limerick,Ireland
Seamus Byrne,Ireland,1953,Wing,3.0,1.0,2.0,0.0,12.0,4.0,Dublin,Ireland
Cecil Pedlow,Ireland,1953,Wing,32.0,7.0,23.0,2.0,36.0,4.0,Northern Ireland,Ireland
Gerard Reidy,Ireland,1953,Flanker,5.0,1.0,4.0,0.0,0.0,0.0,Cork,Ireland
Joseph Gaston,Ireland,1954,Wing,8.0,1.0,7.0,0.0,3.0,1.0,Northern Ireland,Ireland
William Hewitt,Ireland,1954,Fly-half,4.0,1.0,3.0,0.0,0.0,0.0,Northern Ireland,Ireland
James Murphy-O'Connor,Ireland,1954,No. 8,1.0,0.0,1.0,0.0,3.0,0.0,Reading,England
Gordon Wood,Ireland,1954,Prop,31.0,10.0,21.0,0.0,3.0,1.0,Limerick,Ireland
Robin Godfrey,Ireland,1954,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Essex,England
Seamus Kelly,Ireland,1954,Fly-half,5.0,1.0,4.0,0.0,12.0,0.0,Wexford,Ireland
Patrick Berkery,Ireland,1954,Fullback,11.0,6.0,5.0,0.0,5.0,0.0,Clonmel,Ireland
Herbert McCracken,Ireland,1954,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Marney Cunningham,Ireland,1955,Flanker,7.0,2.0,4.0,1.0,3.0,1.0,Cork,Ireland
William O'Connell,Ireland,1955,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Limerick,Ireland
Patrick O'Donoghue,Ireland,1955,Prop,11.0,4.0,6.0,1.0,0.0,0.0,Dun Laoghaire,Ireland
Tony O'Reilly,Ireland,1955,Wing,39.0,15.0,23.0,1.0,30.0,10.0,Dublin,Ireland
William Tector,Ireland,1955,Fullback,3.0,0.0,2.0,1.0,0.0,0.0,Co Wexford,Ireland
Mick Madden,Ireland,1955,Lock,3.0,0.0,2.0,1.0,0.0,0.0,Cork,Ireland
Richard Roche,Ireland,1955,Wing,4.0,1.0,2.0,1.0,0.0,0.0,Co Galway,Ireland
Sean McDermott,Ireland,1955,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,Kinsale,Ireland
David MacSweeney,Ireland,1955,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Co Waterf,
George Ross,Ireland,1955,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Cecil Fagan,Ireland,1956,Prop,3.0,1.0,2.0,0.0,0.0,0.0,Dublin,Ireland
Adrian Kennedy,Ireland,1956,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Jimmy McKelvey,Ireland,1956,Fullback,2.0,0.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
Andy Mulligan,Ireland,1956,Scrum-half,23.0,7.0,16.0,0.0,0.0,0.0,Kasauli,India
Sean Quinlan,Ireland,1956,Wing,4.0,1.0,3.0,0.0,0.0,0.0,Cork,Ireland
James Ritchie,Ireland,1956,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
Noel Feddis,Ireland,1956,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Brendan Guerin,Ireland,1956,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Waterford,Ireland
Charlie Lydon,Ireland,1956,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Westport,USA
Leo Lynch,Ireland,1956,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Dublin,Ireland
Timothy McGrath,Ireland,1956,No. 8,7.0,1.0,6.0,0.0,0.0,0.0,Cork,Ireland
Niall Brophy,Ireland,1957,Wing,22.0,7.0,12.0,3.0,12.0,4.0,Dublin,Ireland
Hubert O'Connor,Ireland,1957,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,Dublin,Ireland
Tony O'Sullivan,Ireland,1957,No. 8,15.0,5.0,9.0,1.0,3.0,1.0,Galway,Ireland
James Brennan,Ireland,1957,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Ronnie Dawson,Ireland,1958,Hooker,33.0,10.0,21.0,2.0,6.0,2.0,Dublin,Ireland
James Donaldson,Ireland,1958,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
Dave Hewitt,Ireland,1958,Centre,24.0,8.0,16.0,0.0,32.0,2.0,Northern Ireland,Ireland
Bill Mulcahy,Ireland,1958,Lock,41.0,12.0,25.0,4.0,0.0,0.0,Limerick,Ireland
Noel Murphy,Ireland,1958,Flanker,49.0,20.0,27.0,2.0,18.0,6.0,Cork,Ireland
James Stevenson,Ireland,1958,Lock,5.0,2.0,3.0,0.0,0.0,0.0,Northern Ireland,Ireland
Michael English,Ireland,1958,Fly-half,16.0,3.0,11.0,2.0,9.0,0.0,Limerick,Ireland
Eric Brown,Ireland,1958,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Dion Glass,Ireland,1958,"Wing, Centre",4.0,0.0,4.0,0.0,0.0,0.0,Northern Ireland,Ireland
Syd Millar,Ireland,1958,Prop,46.0,14.0,27.0,5.0,0.0,0.0,Northern Ireland,Ireland
Gerry Culliton,Ireland,1959,Lock,19.0,4.0,15.0,0.0,3.0,1.0,Laois,Ireland
John Dooley,Ireland,1959,Centre,3.0,1.0,2.0,0.0,3.0,1.0,Galway,Ireland
Kevin Flynn,Ireland,1959,Centre,22.0,8.0,10.0,4.0,17.0,5.0,Dublin,Ireland
Walter Bornemann,Ireland,1960,Wing,4.0,0.0,4.0,0.0,0.0,0.0,NA,
Tom Kiernan,Ireland,1960,Fullback,59.0,23.0,28.0,8.0,193.0,2.0,Cork,Ireland
Barton McCallan,Ireland,1960,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
Jerry Walsh,Ireland,1960,Centre,26.0,9.0,15.0,2.0,3.0,1.0,Cork,Ireland
Locky Butler,Ireland,1960,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Bray,Ireland
Paddy Costello,Ireland,1960,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
William Armstrong,Ireland,1960,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Ronald McCarten,Ireland,1961,Wing,3.0,1.0,2.0,0.0,0.0,0.0,Cumberland,England
Jonathan Moffett,Ireland,1961,Scrum-half,2.0,1.0,1.0,0.0,10.0,0.0,Northern Ireland,Ireland
Ian Dick,Ireland,1961,No. 8,8.0,1.0,5.0,2.0,0.0,0.0,Northern Ireland,Ireland
Thomas Nesdale,Ireland,1961,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Cork,Ireland
Dennis Scott,Ireland,1961,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,Northern Ireland,Ireland
Kenneth Houston,Ireland,1961,Wing,6.0,2.0,3.0,1.0,0.0,0.0,,
Jimmy Dick,Ireland,1962,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Northern Ireland,Ireland
Francis Gilpin,Ireland,1962,Fullback,3.0,0.0,3.0,0.0,0.0,0.0,Northern Ireland,Ireland
Michael Hipwell,Ireland,1962,No. 8,12.0,5.0,6.0,1.0,0.0,0.0,Carlow,Ireland
Ray Hunter,Ireland,1962,Wing,10.0,0.0,7.0,3.0,6.0,1.0,Northern Ireland,Ireland
Laurence l'Estrange,Ireland,1962,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Lancs,England
Willie-John McBride,Ireland,1962,Lock,80.0,33.0,34.0,13.0,7.0,2.0,Northern Ireland,Ireland
Ray McLoughlin,Ireland,1962,Prop,43.0,18.0,18.0,7.0,7.0,2.0,Ballinasloe,Ireland
John Quirke,Ireland,1962,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,Dublin,Ireland
Noel Turley,Ireland,1962,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Co Laois,Ireland
Gerald Hardy,Ireland,1962,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Co Louth,Ireland
Noel Byrne,Ireland,1962,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Co Kildare,Ireland
James Kelly,Ireland,1962,Scrum-half,11.0,2.0,7.0,2.0,0.0,0.0,Dublin,Ireland
Patrick Dwyer,Ireland,1962,Prop,5.0,0.0,4.0,1.0,0.0,0.0,Co Galway,Ireland
Matthew Kiely,Ireland,1962,Flanker,5.0,1.0,2.0,2.0,0.0,0.0,,
Michael O'Callaghan,Ireland,1962,Prop,3.0,1.0,1.0,1.0,0.0,0.0,,
Patrick Casey,Ireland,1963,Wing,12.0,4.0,6.0,2.0,9.0,3.0,Dublin,Ireland
John Murray,Ireland,1963,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Eamonn McGuire,Ireland,1963,Flanker,8.0,2.0,5.0,1.0,0.0,0.0,Galway,Ireland
Brian Marshall,Ireland,1963,Fullback,1.0,0.0,0.0,1.0,0.0,0.0,,
Alan Duggan,Ireland,1963,Wing,25.0,14.0,8.0,3.0,34.0,11.0,Dublin,Ireland
John Fortune,Ireland,1963,Wing,2.0,1.0,1.0,0.0,3.0,1.0,Dublin,Ireland
Mike Gibson,Ireland,1964,Centre,81.0,31.0,39.0,11.0,112.0,9.0,Northern Ireland,Ireland
Fergus Keogh,Ireland,1964,Fullback,2.0,0.0,2.0,0.0,6.0,0.0,Dublin,Ireland
Paddy Lane,Ireland,1964,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Co Clare,Ireland
Mick Leahy,Ireland,1964,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Co Galway,Ireland
Al Moroney,Ireland,1964,Prop,3.0,1.0,2.0,0.0,0.0,0.0,Co Clare,Ireland
Mick Doyle,Ireland,1965,Flanker,21.0,11.0,7.0,3.0,6.0,2.0,Castleisland,Ireland
Ken Kennedy,Ireland,1965,Hooker,49.0,25.0,17.0,7.0,3.0,1.0,Kent,England
Ronnie Lamont,Ireland,1965,Flanker,16.0,5.0,8.0,3.0,6.0,2.0,Northern Ireland,Ireland
Sean MacHale,Ireland,1965,Prop,12.0,6.0,4.0,2.0,0.0,0.0,Ballina,Ireland
Roger Young,Ireland,1965,Scrum-half,30.0,15.0,11.0,4.0,3.0,1.0,Northern Ireland,Ireland
Paddy McGrath,Ireland,1965,Wing,10.0,6.0,3.0,1.0,12.0,4.0,Burma,Burma
Henry Wall,Ireland,1965,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,Cork,Ireland
Mick Molloy,Ireland,1966,Lock,27.0,14.0,10.0,3.0,6.0,2.0,Galway,Ireland
Barry Bresnihan,Ireland,1966,Centre,28.0,13.0,10.0,5.0,15.0,5.0,Waterford,Ireland
Aidan Brady,Ireland,1966,Hooker,4.0,2.0,1.0,1.0,0.0,0.0,Dublin,Ireland
Oliver Waldron,Ireland,1966,"Lock, Prop",3.0,2.0,1.0,0.0,0.0,0.0,Cork,Ireland
Ken Goodall,Ireland,1967,No. 8,19.0,12.0,5.0,2.0,9.0,3.0,Leeds,England
Philo O'Callaghan,Ireland,1967,Prop,21.0,10.0,9.0,2.0,0.0,0.0,Cork,Ireland
Harry Rea,Ireland,1967,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Northern Ireland,Ireland
Brendan Sherry,Ireland,1967,Scrum-half,6.0,3.0,2.0,1.0,0.0,0.0,Cork,Ireland
Robert Scott,Ireland,1967,Wing,5.0,1.0,3.0,1.0,0.0,0.0,Northern Ireland,Ireland
Sam Hutton,Ireland,1967,Prop,4.0,3.0,1.0,0.0,0.0,0.0,,
Terry Moore,Ireland,1967,No. 8,12.0,5.0,4.0,3.0,4.0,1.0,Cork,Ireland
Billy McCombe,Ireland,1968,Fly-half,5.0,2.0,3.0,0.0,32.0,1.0,Kampala,Uganda
Brian O'Brien,Ireland,1968,Centre,3.0,1.0,1.0,1.0,0.0,0.0,Limerick,Ireland
Thomas Doyle,Ireland,1968,Flanker,3.0,2.0,0.0,1.0,0.0,0.0,Castleisland,Ireland
Laurence Hunter,Ireland,1968,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Northern Ireland,Ireland
John Moroney,Ireland,1968,Wing,6.0,5.0,1.0,0.0,20.0,1.0,Tipperary,Ireland
Jim Tydings,Ireland,1968,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Limerick,Ireland
James Davidson,Ireland,1969,Flanker,6.0,3.0,2.0,1.0,0.0,0.0,"Aspatria, Cumberland",England
Barry McGann,Ireland,1969,Fly-half,25.0,11.0,11.0,3.0,72.0,1.0,,
Colin Grimshaw,Ireland,1969,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,,
William Brown,Ireland,1970,Wing,4.0,2.0,1.0,1.0,3.0,1.0,Northern Ireland,Ireland
Eric Campbell,Ireland,1970,Lock,1.0,0.0,0.0,1.0,0.0,0.0,Co Carlow,Ireland
Fergus Slattery,Ireland,1970,Flanker,65.0,27.0,30.0,8.0,12.0,3.0,Dun Laoghaire,Ireland
Edwin Grant,Ireland,1971,Wing,4.0,1.0,2.0,1.0,9.0,3.0,Northern Ireland,Ireland
Denis Hickie,Ireland,1971,No. 8,6.0,3.0,2.0,1.0,0.0,0.0,Dublin,Ireland
Sean Lynch,Ireland,1971,Prop,21.0,9.0,7.0,5.0,0.0,0.0,Dublin,Ireland
Barry O'Driscoll,Ireland,1971,Fullback,4.0,1.0,2.0,1.0,6.0,0.0,Dublin,Ireland
Con Feighery,Ireland,1972,Lock,3.0,3.0,0.0,0.0,0.0,0.0,Dublin,Ireland
Tom Grace,Ireland,1972,Wing,25.0,9.0,14.0,2.0,24.0,6.0,Dublin,Ireland
Stewart McKinney,Ireland,1972,Flanker,25.0,9.0,15.0,1.0,11.0,2.0,Northern Ireland,Ireland
Arthur McMaster,Ireland,1972,Wing,18.0,8.0,8.0,2.0,8.0,2.0,Northern Ireland,Ireland
John Moloney,Ireland,1972,Scrum-half,27.0,14.0,10.0,3.0,16.0,4.0,Limerick,Ireland
Kevin Mays,Ireland,1973,Lock,4.0,1.0,2.0,1.0,0.0,0.0,London,England
James Buckley,Ireland,1973,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
Dick Milliken,Ireland,1973,Centre,18.0,9.0,6.0,3.0,12.0,3.0,Northern Ireland,Ireland
Anthony Ensor,Ireland,1973,Fullback,22.0,7.0,13.0,2.0,31.0,1.0,Dublin,Ireland
Roger Clegg,Ireland,1973,Prop,5.0,3.0,2.0,0.0,0.0,0.0,Co Cork,Ireland
Seamus Dennison,Ireland,1973,Wing,3.0,2.0,1.0,0.0,4.0,1.0,Limerick,Ireland
Michael Quinn,Ireland,1973,Fly-half,10.0,3.0,5.0,2.0,18.0,0.0,Dublin,Ireland
Vinny Becker,Ireland,1974,Wing,2.0,0.0,1.0,1.0,0.0,0.0,Dublin,Ireland
Moss Keane,Ireland,1974,Lock,52.0,17.0,31.0,4.0,4.0,1.0,Co Kerry,Ireland
Patrick Agnew,Ireland,1974,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Northern Ireland,Ireland
Shay Deering,Ireland,1974,Flanker,8.0,1.0,6.0,1.0,0.0,0.0,Dublin,Ireland
Patrick Lavery,Ireland,1974,Centre,2.0,0.0,1.0,1.0,0.0,0.0,Cheltenham,England
Alan Doherty,Ireland,1974,NA,1.0,0.0,0.0,1.0,0.0,0.0,Enniscorthy,Ireland
James Crowe,Ireland,1974,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Dublin,Ireland
Pat Parfrey,Ireland,1974,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Cork,Ireland
Willie Duggan,Ireland,1975,No. 8,45.0,13.0,31.0,1.0,8.0,2.0,Kilkenny,Ireland
Pa Whelan,Ireland,1975,Hooker,19.0,3.0,14.0,2.0,0.0,0.0,Limerick,Ireland
Michael Sherry,Ireland,1975,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Co Mayo,Ireland
Ollie Campbell,Ireland,1976,Fly-half,29.0,11.0,18.0,0.0,243.0,1.0,Dublin,Ireland
John Cantrell,Ireland,1976,Hooker,9.0,1.0,8.0,0.0,0.0,0.0,Limerick,Ireland
Ian McIlrath,Ireland,1976,Centre,5.0,0.0,5.0,0.0,0.0,0.0,Northern Ireland,Ireland
Phelim McLoughlin,Ireland,1976,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Ballinasloe,Ireland
John Robbie,Ireland,1976,Scrum-half,10.0,1.0,9.0,0.0,9.0,0.0,Dublin,Ireland
Brendan Foley,Ireland,1976,Lock,11.0,2.0,9.0,0.0,0.0,0.0,Limerick,Ireland
Phil Orr,Ireland,1976,Prop,59.0,20.0,36.0,3.0,0.0,0.0,Dublin,Ireland
Donal Canniffe,Ireland,1976,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,Mullingar,Ireland
Ronnie Hakin,Ireland,1976,Lock,6.0,0.0,6.0,0.0,0.0,0.0,Northern Ireland,Ireland
Lawrence Moloney,Ireland,1976,Fullback,4.0,1.0,3.0,0.0,0.0,0.0,Co.Cork,Ireland
Stephen Blake-Knox,Ireland,1976,Wing,3.0,1.0,2.0,0.0,0.0,0.0,Dublin,Ireland
