Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
David Smith,SouthAfrica,1980,Centre,4.0,3.0,1.0,0.0,0.0,0.0,South Rhodesia,Zimbabwe
Thys Burger,SouthAfrica,1980,No. 8,3.0,3.0,0.0,0.0,8.0,2.0,Pietersburg,SouthAfrica
Ewoud Malan,SouthAfrica,1980,Hooker,2.0,1.0,1.0,0.0,0.0,0.0,Groblersdal,SouthAfrica
Danie Gerber,SouthAfrica,1980,Centre,24.0,16.0,8.0,0.0,82.0,19.0,Port Elizabeth,SouthAfrica
Wynand Claassen,SouthAfrica,1981,No. 8,7.0,5.0,2.0,0.0,0.0,0.0,Schweize-Reneke,SouthAfrica
Errol Tobias,SouthAfrica,1981,Fly-half,6.0,6.0,0.0,0.0,22.0,1.0,Caledon,SouthAfrica
Ockie Oosthuizen,SouthAfrica,1981,Prop,9.0,7.0,2.0,0.0,4.0,1.0,Johannesburg,SouthAfrica
Hennie Bekker,SouthAfrica,1981,Lock,2.0,0.0,2.0,0.0,4.0,1.0,Nuwerus,SouthAfrica
Darius Botha,SouthAfrica,1981,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Breyten,SouthAfrica
Hempies du Toit,SouthAfrica,1981,Prop,5.0,3.0,2.0,0.0,0.0,0.0,Villiersdorp,SouthAfrica
Eben Jansen,SouthAfrica,1981,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Griekwastad,SouthAfrica
Henning van Aswegen,SouthAfrica,1981,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Okahandja,Namibia
Burger Geldenhuys,SouthAfrica,1981,Flanker,7.0,5.0,2.0,0.0,4.0,1.0,Kroonstad,SouthAfrica
Flippie van der Merwe,SouthAfrica,1981,Prop,6.0,4.0,2.0,0.0,0.0,0.0,Dibeng,SouthAfrica
Div Visser,SouthAfrica,1981,Lock,2.0,2.0,0.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Colin Beck,SouthAfrica,1981,Centre,3.0,2.0,1.0,0.0,4.0,1.0,Strand,Germany
Johan Heunis,SouthAfrica,1981,Fullback,14.0,11.0,3.0,0.0,41.0,2.0,George,SouthAfrica
Carel du Plessis,SouthAfrica,1982,Wing,12.0,10.0,2.0,0.0,16.0,4.0,Somerset East,SouthAfrica
Schalk Burger,SouthAfrica,1984,Flanker,6.0,5.0,1.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Chris Rogers,SouthAfrica,1984,Hooker,4.0,4.0,0.0,0.0,0.0,0.0,South Rhodesia,Zimbabwe
John Villet,SouthAfrica,1984,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Ceres,SouthAfrica
Rudi Visagie,SouthAfrica,1984,Lock,5.0,4.0,0.0,1.0,0.0,0.0,Nelspruit,SouthAfrica
Avril Williams,SouthAfrica,1984,Wing,2.0,2.0,0.0,0.0,0.0,0.0,Paarl,SouthAfrica
Anton Barnard,SouthAfrica,1984,Prop,4.0,3.0,1.0,0.0,0.0,0.0,George,SouthAfrica
Michael du Plessis,SouthAfrica,1984,Centre,8.0,7.0,1.0,0.0,7.0,1.0,Somerset East,SouthAfrica
Kulu Ferreira,SouthAfrica,1984,Flanker,2.0,2.0,0.0,0.0,4.0,1.0,Kroonstad,SouthAfrica
Nick Mallett,SouthAfrica,1984,No. 8,2.0,2.0,0.0,0.0,4.0,1.0,Herts,England
Attie Strauss,SouthAfrica,1984,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Calvinia,SouthAfrica
Wahl Bartmann,SouthAfrica,1986,Flanker,8.0,4.0,4.0,0.0,0.0,0.0,Florida,SouthAfrica
Jannie Breedt,SouthAfrica,1986,No. 8,8.0,5.0,3.0,0.0,0.0,0.0,Kempton Park,SouthAfrica
Christo Ferreira,SouthAfrica,1986,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,Welkom,SouthAfrica
Jaco Reinach,SouthAfrica,1986,Wing,4.0,3.0,1.0,0.0,8.0,2.0,Ceres,SouthAfrica
Uli Schmidt,SouthAfrica,1986,Hooker,17.0,10.0,6.0,1.0,9.0,2.0,Pretoria,SouthAfrica
Gert Smal,SouthAfrica,1986,Flanker,6.0,5.0,1.0,0.0,4.0,1.0,Kimberley,SouthAfrica
Frans Erasmus,SouthAfrica,1986,Prop,3.0,3.0,0.0,0.0,0.0,0.0,Ceres,SouthAfrica
Piet Kruger,SouthAfrica,1986,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Brits,SouthAfrica
Garth Wright,SouthAfrica,1986,Scrum-half,7.0,5.0,2.0,0.0,4.0,1.0,East London,SouthAfrica
Helgard Muller,SouthAfrica,1986,Utility back,2.0,2.0,0.0,0.0,0.0,0.0,Bloemfontein,SouthAfrica
Kobus Burger,SouthAfrica,1989,Wing,2.0,2.0,0.0,0.0,0.0,0.0,Paarl,SouthAfrica
Niel Hugo,SouthAfrica,1989,Lock,2.0,2.0,0.0,0.0,0.0,0.0,Victoria West,SouthAfrica
Faffa Knoetze,SouthAfrica,1989,Centre,2.0,2.0,0.0,0.0,4.0,1.0,Parow,SouthAfrica
Adolf Malan,SouthAfrica,1989,Lock,7.0,3.0,4.0,0.0,0.0,0.0,Germiston,SouthAfrica
Hein Rodgers,SouthAfrica,1989,Prop,5.0,3.0,2.0,0.0,0.0,0.0,Harrismith,SouthAfrica
Andre Joubert,SouthAfrica,1989,Fullback,34.0,23.0,10.0,1.0,115.0,10.0,Ladysmith,SouthAfrica
Robert du Preez,SouthAfrica,1992,Scrum-half,7.0,1.0,5.0,1.0,0.0,0.0,Potchefstroom,SouthAfrica
Adri Geldenhuys,SouthAfrica,1992,Lock,4.0,1.0,3.0,0.0,0.0,0.0,Clanwilliam,SouthAfrica
Pieter Hendriks,SouthAfrica,1992,Wing,14.0,7.0,7.0,0.0,10.0,2.0,"Douglas, Northern Cape",SouthAfrica
Ian Macdonald,SouthAfrica,1992,Flanker,6.0,2.0,3.0,1.0,0.0,0.0,Pretoria,SouthAfrica
Lood Muller,SouthAfrica,1992,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Pietermaritzburg,SouthAfrica
Pieter Muller,SouthAfrica,1992,Centre,33.0,19.0,13.0,1.0,15.0,3.0,Bloemfontein,SouthAfrica
James Small,SouthAfrica,1992,Wing,47.0,28.0,17.0,2.0,100.0,20.0,Cape Town,SouthAfrica
Theo van Rensburg,SouthAfrica,1992,Fullback,7.0,1.0,5.0,1.0,40.0,0.0,Carletonville,SouthAfrica
Heinrich Fuls,SouthAfrica,1992,Centre,8.0,3.0,4.0,1.0,0.0,0.0,Hoopstad,SouthAfrica
Johann Styger,SouthAfrica,1992,Prop,7.0,1.0,6.0,0.0,0.0,0.0,Bloemfontein,SouthAfrica
Drikus Hattingh,SouthAfrica,1992,Lock,5.0,2.0,3.0,0.0,0.0,0.0,Rustenburg,SouthAfrica
Willie Hills,SouthAfrica,1992,Hooker,6.0,2.0,3.0,1.0,0.0,0.0,Pretoria,SouthAfrica
Jacques Olivier,SouthAfrica,1992,Wing,17.0,11.0,5.0,1.0,15.0,3.0,Pretoria,SouthAfrica
Hugh Reece-Edwards,SouthAfrica,1992,Fullback,3.0,1.0,2.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Adriaan Richter,SouthAfrica,1992,No. 8,10.0,5.0,4.0,1.0,20.0,4.0,Roodepoort,SouthAfrica
Tiaan Strauss,SouthAfrica,1992,No. 8,26.0,15.0,10.0,1.0,40.0,8.0,Upington,SouthAfrica
Keith Andrews,SouthAfrica,1992,Prop,9.0,3.0,4.0,2.0,0.0,0.0,Molteno,Italy
FC Smit,SouthAfrica,1992,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Hennie le Roux,SouthAfrica,1993,Centre,27.0,20.0,5.0,2.0,34.0,4.0,Grahamstown,SouthAfrica
Francois Pienaar,SouthAfrica,1993,Flanker,29.0,19.0,8.0,2.0,15.0,3.0,Vereeniging,SouthAfrica
Kobus Wiese,SouthAfrica,1993,Lock,18.0,15.0,2.0,1.0,5.0,1.0,Paarl,SouthAfrica
Deon Lotter,SouthAfrica,1993,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,Stellenbosch,SouthAfrica
Hannes Strydom,SouthAfrica,1993,Lock,21.0,12.0,9.0,0.0,5.0,1.0,Welkom,SouthAfrica
Nico Wegner,SouthAfrica,1993,Lock,4.0,1.0,3.0,0.0,0.0,0.0,Nelspruit,SouthAfrica
Joel Stransky,SouthAfrica,1993,Fly-half,22.0,16.0,6.0,0.0,240.0,6.0,Pietermaritzburg,SouthAfrica
Balie Swart,SouthAfrica,1993,Prop,16.0,11.0,4.0,1.0,0.0,0.0,Malmesbury,SouthAfrica
John Allan,SouthAfrica,1990,Hooker,22.0,11.0,10.0,1.0,0.0,0.0,Glasgow,Scotland
Henry Honiball,SouthAfrica,1993,Fly-half,35.0,26.0,9.0,0.0,156.0,1.0,EstCourt,SouthAfrica
Steve Atherton,SouthAfrica,1993,Lock,8.0,3.0,4.0,1.0,0.0,0.0,Gosport,England
Guy Kebble,SouthAfrica,1993,Prop,4.0,2.0,2.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Ruben Kruger,SouthAfrica,1993,Flanker,36.0,25.0,11.0,0.0,35.0,7.0,Vrede,SouthAfrica
Joost van der Westhuizen,SouthAfrica,1993,Scrum-half,89.0,60.0,28.0,1.0,190.0,38.0,Pretoria,SouthAfrica
Naka Drotske,SouthAfrica,1993,Hooker,26.0,15.0,11.0,0.0,15.0,3.0,Senekal,SouthAfrica
Gavin Johnson,SouthAfrica,1993,"Fullback, Wing",7.0,6.0,0.0,1.0,86.0,5.0,Louis Trichardt,SouthAfrica
Chester Williams,SouthAfrica,1993,Wing,27.0,20.0,6.0,1.0,70.0,14.0,Paarl,SouthAfrica
Ollie le Roux,SouthAfrica,1994,Prop,54.0,33.0,20.0,1.0,5.0,1.0,Fort Beaufort,SouthAfrica
Fritz van Heerden,SouthAfrica,1994,Lock,14.0,9.0,4.0,1.0,5.0,1.0,Roodepoort,SouthAfrica
Brendan Venter,SouthAfrica,1994,Centre,17.0,11.0,5.0,1.0,10.0,2.0,Johannesburg,SouthAfrica
Mark Andrews,SouthAfrica,1994,"Lock, No. 8",77.0,51.0,24.0,2.0,60.0,12.0,Elliot,SouthAfrica
Johan le Roux,SouthAfrica,1994,Prop,3.0,1.0,2.0,0.0,0.0,0.0,Vereeniging,SouthAfrica
Johan Roux,SouthAfrica,1994,Scrum-half,12.0,6.0,5.0,1.0,10.0,2.0,Pretoria,SouthAfrica
Rudolf Straeuli,SouthAfrica,1994,Back-row,10.0,9.0,1.0,0.0,20.0,4.0,Pretoria,SouthAfrica
Japie Mulder,SouthAfrica,1994,Centre,34.0,23.0,10.0,1.0,30.0,6.0,Yorkshire Carnegie,SouthAfrica
Os du Randt,SouthAfrica,1994,Prop,80.0,52.0,27.0,1.0,25.0,5.0,Elliot,SouthAfrica
Tommy Laubscher,SouthAfrica,1994,Prop,6.0,6.0,0.0,0.0,0.0,0.0,Vredenburg,SouthAfrica
Christiaan Scholtz,SouthAfrica,1994,Centre,4.0,4.0,0.0,0.0,0.0,0.0,Stutterheim,SouthAfrica
James Dalton,SouthAfrica,1994,Hooker,43.0,35.0,8.0,0.0,25.0,5.0,Johannesburg,SouthAfrica
Chris Badenhorst,SouthAfrica,1994,Wing,2.0,2.0,0.0,0.0,10.0,2.0,South-West Africa,Burkina Faso
Elandre van den Bergh,SouthAfrica,1994,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Phillip Schutte,SouthAfrica,1994,Lock,2.0,2.0,0.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Chris Rossouw,SouthAfrica,1995,Hooker,9.0,8.0,1.0,0.0,10.0,2.0,Pretoria,SouthAfrica
Mornay Visser,SouthAfrica,1995,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Garry Pagel,SouthAfrica,1995,Prop,5.0,5.0,0.0,0.0,0.0,0.0,King William's Town,SouthAfrica
Robbie Brink,SouthAfrica,1995,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Marius Hurter,SouthAfrica,1995,Prop,13.0,6.0,7.0,0.0,0.0,0.0,Potchefstroom,SouthAfrica
Krynauw Otto,SouthAfrica,1995,Lock,38.0,28.0,10.0,0.0,5.0,1.0,Belfast,Ireland
Gary Teichmann,SouthAfrica,1995,No. 8,42.0,29.0,13.0,0.0,30.0,6.0,Rhodesia,Zimbabwe
Toks van der Linde,SouthAfrica,1995,Prop,7.0,6.0,1.0,0.0,0.0,0.0,Senekal,SouthAfrica
Johan Ackermann,SouthAfrica,1996,Lock,13.0,7.0,6.0,0.0,0.0,0.0,Benoni,SouthAfrica
Justin Swart,SouthAfrica,1996,Wing,10.0,6.0,4.0,0.0,5.0,1.0,Stellenbosch,SouthAfrica
Danie van Schalkwyk,SouthAfrica,1996,Centre,8.0,3.0,5.0,0.0,10.0,2.0,Boksburg,SouthAfrica
Dawie Theron,SouthAfrica,1996,Prop,13.0,8.0,5.0,0.0,0.0,0.0,Bloemfontein,SouthAfrica
Andre Snyman,SouthAfrica,1996,Centre,38.0,26.0,12.0,0.0,50.0,10.0,Natal,SouthAfrica
Henry Tromp,SouthAfrica,1996,Hooker,4.0,2.0,2.0,0.0,0.0,0.0,South-West Africa,Burkina Faso
Andre Venter,SouthAfrica,1996,Flanker,66.0,41.0,24.0,1.0,45.0,9.0,Vereeniging,SouthAfrica
Vlok Cilliers,SouthAfrica,1996,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Williston,SouthAfrica
Wayne Fyvie,SouthAfrica,1996,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,Harrismith,SouthAfrica
Adrian Garvey,SouthAfrica,1990,Prop,38.0,28.0,10.0,0.0,28.0,6.0,Rhodesia,Zimbabwe
Edrich Lubbe,SouthAfrica,1997,Centre,2.0,1.0,1.0,0.0,17.0,0.0,Caledon,SouthAfrica
Russell Bennett,SouthAfrica,1997,Fullback,6.0,2.0,4.0,0.0,10.0,2.0,Adelaide,Australia
Percy Montgomery,SouthAfrica,1997,Fullback,102.0,67.0,34.0,1.0,893.0,25.0,Walvis Bay,Namibia
Pieter Rossouw,SouthAfrica,1997,Wing,43.0,30.0,13.0,0.0,105.0,21.0,Swellendam,SouthAfrica
Jannie de Beer,SouthAfrica,1997,Fly-half,13.0,9.0,4.0,0.0,181.0,2.0,Welkom,SouthAfrica
Johan Erasmus,SouthAfrica,1997,Flanker,36.0,27.0,9.0,0.0,35.0,7.0,Despatch,SouthAfrica
Werner Swanepoel,SouthAfrica,1997,Scrum-half,20.0,13.0,7.0,0.0,30.0,6.0,Bloemfontein,SouthAfrica
Warren Brosnihan,SouthAfrica,1997,Flanker,6.0,2.0,4.0,0.0,5.0,1.0,Paarl,SouthAfrica
Schutte Bekker,SouthAfrica,1997,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Nelspruit,SouthAfrica
Braam Els,SouthAfrica,1997,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Kroonstad,SouthAfrica
Dick Muir,SouthAfrica,1997,Centre,5.0,5.0,0.0,0.0,10.0,2.0,Kokstad,SouthAfrica
Andrew Aitken,SouthAfrica,1997,Flanker,7.0,7.0,0.0,0.0,0.0,0.0,Durban,SouthAfrica
Bobby Skinstad,SouthAfrica,1997,Flanker,42.0,29.0,12.0,1.0,55.0,11.0,Rhodesia,Zimbabwe
Willie Meyer,SouthAfrica,1997,Prop,26.0,16.0,10.0,0.0,5.0,1.0,Port Elizabeth,SouthAfrica
Franco Smith,SouthAfrica,1997,Fly-half,9.0,8.0,1.0,0.0,23.0,2.0,Lichtenburg,Germany
Gaffie du Toit,SouthAfrica,1998,"Fullback, Fly-half",14.0,9.0,5.0,0.0,108.0,5.0,Cape Town,SouthAfrica
Stefan Terblanche,SouthAfrica,1998,Centre,37.0,26.0,11.0,0.0,95.0,19.0,Mossel Bay,SouthAfrica
McNeil Hendricks,SouthAfrica,1998,Wing,2.0,2.0,0.0,0.0,5.0,1.0,"Malmesbury, Western Cape",SouthAfrica
Robbie Kempson,SouthAfrica,1998,Prop,37.0,23.0,13.0,1.0,5.0,1.0,Queenstown,SouthAfrica
Christian Stewart,SouthAfrica,1991,Centre,17.0,8.0,9.0,0.0,10.0,2.0,ON,Canada
Selborne Boome,SouthAfrica,1999,Lock,20.0,11.0,9.0,0.0,5.0,1.0,Somerset West,SouthAfrica
Robbie Fleck,SouthAfrica,1999,Centre,31.0,16.0,14.0,1.0,50.0,10.0,Cape Town,SouthAfrica
Breyton Paulse,SouthAfrica,1999,Wing,64.0,36.0,27.0,1.0,130.0,26.0,Koue Bokkeveld,SouthAfrica
Cobus Visagie,SouthAfrica,1999,Prop,29.0,14.0,14.0,1.0,0.0,0.0,Stellenbosch,SouthAfrica
Charl Marais,SouthAfrica,1999,Hooker,11.0,6.0,5.0,0.0,5.0,1.0,Bothaville,SouthAfrica
Albert van den Berg,SouthAfrica,1999,Lock,51.0,29.0,20.0,2.0,20.0,4.0,Hoopstad,SouthAfrica
Dave von Hoesslin,SouthAfrica,1999,Scrum-half,5.0,2.0,3.0,0.0,10.0,2.0,Stellenbosch,SouthAfrica
Andre Vos,SouthAfrica,1999,Back-row,33.0,18.0,14.0,1.0,25.0,5.0,East London,SouthAfrica
Corne Krige,SouthAfrica,1999,Flanker,39.0,18.0,21.0,0.0,10.0,2.0,Lusaka,Zambia
Deon Kayser,SouthAfrica,1999,Wing,13.0,7.0,5.0,1.0,25.0,5.0,Uitenhage,SouthAfrica
Braam van Straaten,SouthAfrica,1999,Centre,21.0,9.0,11.0,1.0,221.0,2.0,Pretoria,SouthAfrica
Anton Leonard,SouthAfrica,1999,No. 8,2.0,1.0,1.0,0.0,5.0,1.0,Durban,SouthAfrica
Wayne Julies,SouthAfrica,1999,Centre,11.0,10.0,1.0,0.0,10.0,2.0,Paarl,SouthAfrica
Kaya Malotana,SouthAfrica,1999,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Lady Frere,SouthAfrica
De Wet Barry,SouthAfrica,2000,Centre,39.0,18.0,20.0,1.0,15.0,3.0,Ceres,SouthAfrica
Thinus Delport,SouthAfrica,2000,Fullback,18.0,11.0,7.0,0.0,15.0,3.0,Port Elizabeth,SouthAfrica
John Smit,SouthAfrica,2000,"Prop, Hooker",111.0,69.0,40.0,2.0,40.0,8.0,Pietersburg,SouthAfrica
Louis Koen,SouthAfrica,2000,Fly-half,15.0,8.0,7.0,0.0,145.0,0.0,Cape Town,SouthAfrica
Grant Esterhuizen,SouthAfrica,2000,"Wing, Centre",7.0,4.0,3.0,0.0,0.0,0.0,Alexander Bay,SouthAfrica
Jannes Labuschagne,SouthAfrica,2000,Lock,11.0,4.0,7.0,0.0,0.0,0.0,Bloemhof,SouthAfrica
Jaco van der Westhuyzen,SouthAfrica,2000,Utility back,32.0,21.0,10.0,1.0,51.0,5.0,Nelspruit,SouthAfrica
AJ Venter,SouthAfrica,2000,"Lock, No. 8",25.0,13.0,12.0,0.0,0.0,0.0,Zastron,SouthAfrica
Dan van Zyl,SouthAfrica,2000,"Fly-half, Scrum-half",1.0,0.0,1.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Etienne Fynn,SouthAfrica,2001,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Durban,SouthAfrica
Dean Hall,SouthAfrica,2001,Wing,13.0,6.0,6.0,1.0,20.0,4.0,"Springs, Gauteng",SouthAfrica
Butch James,SouthAfrica,2001,Fly-half,42.0,23.0,18.0,1.0,154.0,3.0,Johannesburg,SouthAfrica
Neil de Kock,SouthAfrica,2001,Scrum-half,10.0,6.0,4.0,0.0,10.0,2.0,Cape Town,SouthAfrica
Conrad Jantjes,SouthAfrica,2001,Fullback,24.0,16.0,7.0,1.0,22.0,4.0,Boksburg,SouthAfrica
Victor Matfield,SouthAfrica,2001,Lock,127.0,79.0,46.0,2.0,35.0,7.0,Pietersburg,SouthAfrica
Lukas van Biljon,SouthAfrica,2001,Hooker,13.0,4.0,8.0,1.0,5.0,1.0,Bloemfontein,SouthAfrica
Marius Joubert,SouthAfrica,2001,Centre,30.0,19.0,10.0,1.0,45.0,9.0,Paarl,SouthAfrica
Joe van Niekerk,SouthAfrica,2001,Back-row,52.0,28.0,24.0,0.0,50.0,10.0,Port Elizabeth,SouthAfrica
Trevor Halstead,SouthAfrica,2001,Centre,6.0,4.0,2.0,0.0,15.0,3.0,"Margate, Kwazulu-Natal",SouthAfrica
Deon de Kock,SouthAfrica,2001,Scrum-half,2.0,2.0,0.0,0.0,0.0,0.0,Empangeni,SouthAfrica
Adrian Jacobs,SouthAfrica,2001,Centre,34.0,22.0,12.0,0.0,35.0,7.0,Kraaifontein,SouthAfrica
Lawrence Sephaka,SouthAfrica,2001,Prop,24.0,14.0,10.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Warren Britz,SouthAfrica,2002,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Durban,SouthAfrica
Bolla Conradie,SouthAfrica,2002,Scrum-half,18.0,12.0,6.0,0.0,13.0,2.0,Cape Town,SouthAfrica
Daan Human,SouthAfrica,2002,Prop,4.0,4.0,0.0,0.0,0.0,0.0,Bloemfontein,SouthAfrica
Ricardo Loubscher,SouthAfrica,2002,Fullback,4.0,4.0,0.0,0.0,0.0,0.0,Colesberg,SouthAfrica
Andre Pretorius,SouthAfrica,2002,Fly-half,31.0,19.0,12.0,0.0,171.0,2.0,Johannesburg,SouthAfrica
Faan Rautenbach,SouthAfrica,2002,Prop,14.0,9.0,5.0,0.0,5.0,1.0,Bethlehem,SouthAfrica
Brent Russell,SouthAfrica,2002,Wing,23.0,14.0,9.0,0.0,40.0,8.0,Port Elizabeth,SouthAfrica
Quinton Davids,SouthAfrica,2002,Lock,9.0,8.0,1.0,0.0,0.0,0.0,Bellville,SouthAfrica
Craig Davidson,SouthAfrica,2002,Scrum-half,5.0,3.0,2.0,0.0,10.0,2.0,King William's Town,SouthAfrica
Hottie Louw,SouthAfrica,2002,Lock,3.0,3.0,0.0,0.0,0.0,0.0,Paarl,SouthAfrica
Werner Greeff,SouthAfrica,2002,Wing,11.0,5.0,6.0,0.0,31.0,4.0,Bellville,SouthAfrica
Danie Coetzee,SouthAfrica,2002,Hooker,15.0,9.0,6.0,0.0,5.0,1.0,Harrismith,SouthAfrica
Delarey du Preez,SouthAfrica,2002,Hooker,2.0,1.0,1.0,0.0,5.0,1.0,Queenstown,SouthAfrica
Shaun Sowerby,SouthAfrica,2002,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,Vereeniging,SouthAfrica
Hendro Scholtz,SouthAfrica,2002,Back-row,5.0,3.0,2.0,0.0,5.0,1.0,Bethlehem,SouthAfrica
Bakkies Botha,SouthAfrica,2002,Lock,85.0,64.0,21.0,0.0,35.0,7.0,Natal,SouthAfrica
Jean de Villiers,SouthAfrica,2002,Centre,109.0,71.0,35.0,3.0,135.0,27.0,Paarl,SouthAfrica
Wessel Roux,SouthAfrica,2002,Prop,3.0,0.0,3.0,0.0,0.0,0.0,Bothaville,SouthAfrica
Pedrie Wannenburg,SouthAfrica,2002,No. 8,20.0,12.0,8.0,0.0,15.0,3.0,Nelspruit,SouthAfrica
Marco Wentzel,SouthAfrica,2002,Lock,2.0,0.0,2.0,0.0,0.0,0.0,George,SouthAfrica
Deon Carstens,SouthAfrica,2002,Prop,9.0,5.0,4.0,0.0,0.0,0.0,Goodwood,SouthAfrica
Friedrich Lombard,SouthAfrica,2002,Wing,2.0,0.0,2.0,0.0,0.0,0.0,Frankfort,SouthAfrica
Pierre Uys,SouthAfrica,2002,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Mossel Bay,SouthAfrica
CJ van der Linde,SouthAfrica,2002,Prop,75.0,43.0,31.0,1.0,20.0,4.0,Welkom,SouthAfrica
Norman Jordaan,SouthAfrica,2002,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Richard Bands,SouthAfrica,2003,"Hooker, Prop",11.0,6.0,5.0,0.0,10.0,2.0,Mafikeng,SouthAfrica
Hendrik Gerber,SouthAfrica,2003,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,George,SouthAfrica
Wikus van Heerden,SouthAfrica,2003,"Lock, Flanker",14.0,10.0,4.0,0.0,5.0,1.0,Johannesburg,SouthAfrica
Ashwin Willemse,SouthAfrica,2003,Wing,19.0,12.0,7.0,0.0,20.0,4.0,Caledon,SouthAfrica
Juan Smith,SouthAfrica,2003,Flanker,70.0,49.0,21.0,0.0,60.0,12.0,Bloemfontein,SouthAfrica
Gcobani Bobo,SouthAfrica,2003,Centre,6.0,5.0,1.0,0.0,0.0,0.0,King William's Town,SouthAfrica
Dale Santon,SouthAfrica,2003,Hooker,4.0,2.0,2.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Jorrie Muller,SouthAfrica,2003,Wing,6.0,2.0,4.0,0.0,5.0,1.0,Fochville,SouthAfrica
Geo Cronje,SouthAfrica,2003,Lock,3.0,2.0,1.0,0.0,0.0,0.0,Klerksdorp,SouthAfrica
Christo Bezuidenhout,SouthAfrica,2003,Prop,4.0,1.0,3.0,0.0,0.0,0.0,Canary Is,Spain
Jaque Fourie,SouthAfrica,2003,Centre,72.0,52.0,20.0,0.0,160.0,32.0,Carletonville,SouthAfrica
Danie Rossouw,SouthAfrica,2003,Lock,63.0,40.0,22.0,1.0,50.0,10.0,Sabie,SouthAfrica
Derick Hougaard,SouthAfrica,2003,Fly-half,8.0,4.0,4.0,0.0,69.0,2.0,Citrusdal,SouthAfrica
Schalk Burger,SouthAfrica,2003,Back-row,86.0,57.0,28.0,1.0,80.0,16.0,Port Elizabeth,SouthAfrica
Eddie Andrews,SouthAfrica,2004,Prop,23.0,11.0,11.0,1.0,0.0,0.0,Cape Town,SouthAfrica
Jacques Cronje,SouthAfrica,2004,No. 8,32.0,17.0,14.0,1.0,20.0,4.0,Klerksdorp,SouthAfrica
Fourie du Preez,SouthAfrica,2004,Scrum-half,76.0,54.0,21.0,1.0,80.0,16.0,Pretoria,SouthAfrica
Henno Mentz,SouthAfrica,2004,Wing,2.0,2.0,0.0,0.0,0.0,0.0,"Ermelo, Mpumalanga",SouthAfrica
Gerrie Britz,SouthAfrica,2004,Back-row,13.0,10.0,3.0,0.0,0.0,0.0,Bloemfontein,SouthAfrica
Hanyani Shimange,SouthAfrica,2004,Hooker,9.0,8.0,1.0,0.0,0.0,0.0,"Elim, Western Cape",SouthAfrica
Michael Claassens,SouthAfrica,2004,Scrum-half,8.0,5.0,3.0,0.0,0.0,0.0,Kroonstad,SouthAfrica
Tim Dlulane,SouthAfrica,2004,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Umtala,SouthAfrica
Bryan Habana,SouthAfrica,2004,Wing,117.0,77.0,37.0,3.0,320.0,64.0,Johannesburg,SouthAfrica
Gurthro Steenkamp,SouthAfrica,2004,Prop,53.0,41.0,12.0,0.0,30.0,6.0,Paarl,SouthAfrica
Solly Tyibilika,SouthAfrica,2004,Back-row,8.0,5.0,3.0,0.0,15.0,3.0,Port Elizabeth,SouthAfrica
Tonderai Chavhanga,SouthAfrica,2005,Wing,4.0,3.0,1.0,0.0,30.0,6.0,Masvingo,Zimbabwe
Ricky Januarie,SouthAfrica,2005,Scrum-half,47.0,34.0,13.0,0.0,25.0,5.0,Hopefield,SouthAfrica
Gary Botha,SouthAfrica,2005,Hooker,12.0,8.0,4.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Meyer Bosman,SouthAfrica,2005,Centre,3.0,1.0,2.0,0.0,7.0,0.0,Bethlehem,SouthAfrica
